CustomerID,Age,Salary,Gender,Country
1433,54.49090909,39000,Male,Germany
1434,55.87272727,17600,Male,Germany
1435,57.25454545,65000,Male,Germany
1436,58.63636364,50000,Male,Germany
1437,60.01818182,19300,Male,England
1438,61.4,29000,Male,England
1439,62.78181818,7600,Male,England
1440,64.16363636,55000,Male,England
1441,65.54545455,40000,Female,England
1442,66.92727273,9300,Female,England
1443,43.43636364,37000,Male,England
1444,44.81818182,40000,Male,England
1445,46.2,42000,Female,England
1446,47.58181818,30000,Male,England
1447,48.96363636,32000,Female,England
1448,50.34545455,34000,Male,Germany
1449,51.72727273,12600,Female,Germany
1450,53.10909091,60000,Female,Germany
1451,54.49090909,45000,Male,England
1452,55.87272727,14300,Female,England
1453,57.25454545,42000,Female,England
1454,58.63636364,45000,Male,England
1455,60.01818182,47000,Male,England
1456,61.4,35000,Female,England
1457,62.78181818,37000,Male,Germany
1458,64.16363636,39000,Female,Germany
1459,65.54545455,17600,Male,Germany
1460,66.92727273,65000,Female,England
1461,43.43636364,50000,Female,England
1462,44.81818182,19300,Female,England
1463,46.2,29000,Female,England
1464,47.58181818,7600,Female,England
1465,48.96363636,55000,Female,England
1466,50.34545455,40000,Female,France
1467,51.72727273,9300,Male,France
1468,53.10909091,37000,Male,France
1469,54.49090909,40000,Male,France
1470,55.87272727,42000,Male,France
1471,57.25454545,30000,Male,France
1472,58.63636364,32000,Male,France
1473,60.01818182,34000,Male,Germany
1474,61.4,12600,Male,France
1475,62.78181818,60000,Male,England
1476,64.16363636,45000,Female,England
1477,65.54545455,14300,Female,France
1478,66.92727273,42000,Male,England
1479,43.43636364,45000,Male,Germany
1480,44.81818182,47000,Female,France
1481,46.2,35000,Male,Germany
1482,47.58181818,37000,Female,France
1483,48.96363636,39000,Male,Germany
1484,50.34545455,17600,Female,France
1485,51.72727273,65000,Male,England
1486,53.10909091,50000,Female,England
1487,54.49090909,19300,Female,France
1488,55.87272727,29000,Male,England
1489,57.25454545,7600,Male,Germany
1490,58.63636364,55000,Female,France
1491,60.01818182,40000,Male,Germany
1492,61.4,9300,Female,France
1493,62.78181818,37000,Male,France
1494,64.16363636,40000,Female,France
1495,65.54545455,42000,Male,France
1496,66.92727273,30000,Female,Germany
1497,43.43636364,32000,Female,Germany
1498,44.81818182,34000,Male,Germany
1499,46.2,12600,Male,Germany
1500,47.58181818,60000,Female,Germany
1501,48.96363636,45000,Male,England
1502,50.34545455,14300,Female,England
1503,51.72727273,42000,Male,England
1504,53.10909091,45000,Female,England
1505,54.49090909,47000,Female,England
1506,55.87272727,35000,Female,England
1507,57.25454545,37000,Female,England
1508,58.63636364,39000,Female,England
1509,60.01818182,17600,Female,England
1510,61.4,65000,Female,England
1511,62.78181818,50000,Male,England
1512,64.16363636,19300,Male,Germany
1513,65.54545455,29000,Male,Germany
1514,66.92727273,7600,Male,Germany
1515,43.43636364,55000,Male,England
1516,44.81818182,40000,Male,England
1517,46.2,9300,Male,England
1518,47.58181818,37000,Male,England
1519,48.96363636,40000,Male,England
1520,50.34545455,42000,Female,England
1521,51.72727273,30000,Female,Germany
1522,53.10909091,32000,Male,Germany
1523,54.49090909,34000,Male,Germany
1524,55.87272727,12600,Female,England
1525,57.25454545,60000,Male,England
1526,58.63636364,45000,Female,England
1527,60.01818182,14300,Male,England
1528,61.4,42000,Female,England
1529,62.78181818,45000,Female,England
1530,64.16363636,47000,Male,France
1531,65.54545455,35000,Female,France
1532,66.92727273,37000,Female,France
1533,43.43636364,39000,Male,France
1534,44.81818182,17600,Male,France
1535,46.2,65000,Female,France
1536,47.58181818,50000,Male,France
1537,48.96363636,19300,Female,Germany
1538,50.34545455,29000,Male,France
1539,51.72727273,7600,Female,England
1540,53.10909091,55000,Female,England
1541,54.49090909,40000,Female,France
1542,55.87272727,9300,Female,England
1543,57.25454545,37000,Female,Germany
1544,58.63636364,40000,Female,France
1545,60.01818182,42000,Female,Germany
1546,61.4,30000,Male,France
1547,62.78181818,32000,Male,Germany
1548,64.16363636,34000,Male,France
1549,65.54545455,12600,Male,England
1550,66.92727273,60000,Male,England
1551,43.43636364,45000,Male,France
1552,44.81818182,14300,Male,England
1553,46.2,42000,Male,Germany
1554,47.58181818,45000,Male,France
1555,48.96363636,47000,Female,Germany
1556,50.34545455,35000,Female,France
1557,51.72727273,37000,Male,France
1558,53.10909091,39000,Male,France
1559,54.49090909,17600,Female,France
1560,55.87272727,65000,Male,Germany
1561,57.25454545,50000,Female,Germany
1562,58.63636364,19300,Male,Germany
1563,60.01818182,29000,Female,Germany
1564,61.4,7600,Male,Germany
1565,62.78181818,55000,Female,England
1566,64.16363636,40000,Female,England
1567,65.54545455,9300,Male,England
1568,66.92727273,37000,Male,England
1569,43.43636364,40000,Female,England
1570,44.81818182,42000,Male,England
1571,46.2,30000,Female,England
1572,47.58181818,32000,Male,England
1573,48.96363636,34000,Female,England
1574,50.34545455,12600,Male,England
1575,51.72727273,60000,Female,England
1576,53.10909091,45000,Female,Germany
1577,54.49090909,14300,Male,Germany
1578,55.87272727,42000,Male,Germany
1579,57.25454545,45000,Female,England
1580,58.63636364,47000,Male,England
1581,60.01818182,35000,Female,England
1582,61.4,37000,Male,England
1583,62.78181818,39000,Female,England
1584,64.16363636,17600,Female,England
1585,65.54545455,65000,Female,Germany
1586,66.92727273,50000,Female,Germany
1587,43.43636364,19300,Female,Germany
1588,44.81818182,29000,Female,England
1589,46.2,7600,Female,England
1590,47.58181818,55000,Male,England
1591,48.96363636,40000,Male,England
1592,50.34545455,9300,Male,England
1593,51.72727273,37000,Male,England
1594,53.10909091,40000,Male,France
1595,54.49090909,42000,Male,France
1596,55.87272727,30000,Male,France
1597,57.25454545,32000,Male,France
1598,58.63636364,34000,Male,France
1599,60.01818182,12600,Female,France
1600,61.4,60000,Female,France
1601,62.78181818,45000,Male,Germany
1602,64.16363636,14300,Male,France
1603,65.54545455,42000,Female,England
1604,66.92727273,45000,Male,England
1605,43.43636364,47000,Female,France
1606,44.81818182,35000,Male,England
1607,46.2,37000,Female,Germany
1608,47.58181818,39000,Female,France
1609,48.96363636,17600,Male,Germany
1610,50.34545455,65000,Female,France
1611,51.72727273,50000,Female,Germany
1612,53.10909091,19300,Male,France
1613,54.49090909,29000,Male,England
1614,55.87272727,7600,Female,England
1615,57.25454545,55000,Male,France
1616,58.63636364,40000,Female,England
1617,60.01818182,9300,Male,Germany
1618,61.4,37000,Female,France
1619,62.78181818,40000,Female,Germany
1620,64.16363636,42000,Female,France
1621,65.54545455,30000,Female,France
1622,66.92727273,32000,Female,France
1623,43.43636364,34000,Female,France
1624,44.81818182,12600,Female,Germany
1625,46.2,60000,Male,Germany
1626,47.58181818,45000,Male,Germany
1627,48.96363636,14300,Male,Germany
1628,50.34545455,42000,Male,Germany
1629,51.72727273,45000,Male,England
1630,53.10909091,47000,Male,England
1631,54.49090909,35000,Male,England
1632,55.87272727,37000,Male,England
1633,57.25454545,39000,Male,England
1634,58.63636364,17600,Female,England
1635,60.01818182,65000,Female,England
1636,61.4,50000,Male,England
1637,62.78181818,19300,Male,England
1638,64.16363636,29000,Female,England
1639,65.54545455,7600,Male,England
1640,66.92727273,55000,Female,Germany
1641,43.43636364,40000,Male,Germany
1642,44.81818182,9300,Female,Germany
1643,46.2,37000,Male,England
1644,47.58181818,40000,Female,England
1645,48.96363636,42000,Female,England
1646,50.34545455,30000,Male,England
1647,51.72727273,32000,Male,England
1648,53.10909091,34000,Female,England
1649,54.49090909,12600,Male,Germany
1650,55.87272727,60000,Female,Germany
1651,57.25454545,45000,Male,Germany
1652,58.63636364,14300,Female,England
1653,60.01818182,42000,Male,England
1654,61.4,45000,Female,England
1655,62.78181818,47000,Female,England
1656,64.16363636,35000,Male,England
1657,65.54545455,37000,Male,England
1658,66.92727273,39000,Female,France
1659,43.43636364,17600,Male,France
1660,44.81818182,65000,Female,France
1661,46.2,50000,Male,France
1662,47.58181818,19300,Female,France
1663,48.96363636,29000,Female,France
1664,50.34545455,7600,Female,France
1665,51.72727273,55000,Female,Germany
1666,53.10909091,40000,Female,France
1667,54.49090909,9300,Female,England
1668,55.87272727,37000,Female,England
1669,57.25454545,40000,Male,France
1670,58.63636364,42000,Male,England
1671,60.01818182,30000,Male,Germany
1672,61.4,32000,Male,France
1673,62.78181818,34000,Male,Germany
1674,64.16363636,12600,Male,France
1675,65.54545455,60000,Male,Germany
1676,66.92727273,45000,Male,France
1677,43.43636364,14300,Male,England
1678,44.81818182,42000,Female,England
1679,46.2,45000,Female,France
1680,47.58181818,47000,Male,England
1681,48.96363636,35000,Male,Germany
1682,50.34545455,37000,Female,France
1683,51.72727273,39000,Male,Germany
1684,53.10909091,17600,Female,France
1685,54.49090909,65000,Male,France
1686,55.87272727,50000,Female,France
1687,57.25454545,19300,Female,France
1688,58.63636364,29000,Male,Germany
1689,60.01818182,7600,Female,Germany
1690,61.4,55000,Female,Germany
1691,62.78181818,40000,Male,Germany
1692,64.16363636,9300,Male,Germany
1693,65.54545455,37000,Female,England
1694,66.92727273,40000,Male,England
1695,43.43636364,42000,Female,England
1696,44.81818182,30000,Male,England
1697,46.2,32000,Female,England
1698,47.58181818,34000,Female,England
1699,48.96363636,12600,Female,England
1700,50.34545455,60000,Female,England
1701,51.72727273,45000,Female,England
1702,53.10909091,14300,Female,England
1703,54.49090909,42000,Female,England
1704,55.87272727,45000,Male,Germany
1705,57.25454545,47000,Male,Germany
1706,58.63636364,35000,Male,Germany
1707,60.01818182,37000,Male,England
1708,61.4,39000,Male,England
1709,62.78181818,17600,Male,England
1710,64.16363636,65000,Male,England
1711,65.54545455,50000,Male,England
1712,66.92727273,19300,Male,England
1713,43.43636364,29000,Female,Germany
1714,44.81818182,7600,Female,Germany
1715,46.2,55000,Male,Germany
1716,47.58181818,40000,Male,England
1717,48.96363636,9300,Female,England
1718,50.34545455,37000,Male,England
1719,51.72727273,40000,Female,England
1720,53.10909091,42000,Male,England
1721,54.49090909,30000,Female,England
1722,55.87272727,32000,Male,France
1723,57.25454545,34000,Female,France
1724,58.63636364,12600,Female,France
1725,60.01818182,60000,Male,France
1726,61.4,45000,Male,France
1727,62.78181818,14300,Female,France
1728,64.16363636,42000,Male,France
1729,65.54545455,45000,Female,Germany
1730,66.92727273,47000,Male,France
1731,43.43636364,35000,Female,England
1732,44.81818182,37000,Male,England
1733,46.2,39000,Female,France
1734,47.58181818,17600,Female,England
1735,48.96363636,65000,Male,Germany
1736,50.34545455,50000,Male,France
1737,51.72727273,19300,Female,Germany
1738,53.10909091,29000,Male,France
1739,54.49090909,7600,Female,Germany
1740,55.87272727,55000,Male,France
1741,57.25454545,40000,Female,England
1742,58.63636364,9300,Female,England
1743,60.01818182,37000,Female,France
1744,61.4,40000,Female,England
1745,62.78181818,42000,Female,Germany
1746,64.16363636,30000,Female,France
1747,65.54545455,32000,Female,Germany
1748,66.92727273,34000,Male,France
1749,43.43636364,12600,Male,France
1750,44.81818182,60000,Male,France
1751,46.2,45000,Male,France
1752,47.58181818,14300,Male,Germany
1753,48.96363636,42000,Male,Germany
1754,50.34545455,45000,Male,Germany
1755,51.72727273,47000,Male,Germany
1756,53.10909091,35000,Male,Germany
1757,54.49090909,37000,Female,England
1758,55.87272727,39000,Female,England
1759,57.25454545,17600,Male,England
1760,58.63636364,65000,Male,England
1761,60.01818182,50000,Female,England
1762,61.4,19300,Male,England
1763,62.78181818,29000,Female,England
1764,64.16363636,7600,Male,England
1765,65.54545455,55000,Female,England
1766,66.92727273,40000,Female,England
1767,43.43636364,9300,Male,England
1768,44.81818182,37000,Female,Germany
1769,46.2,40000,Female,Germany
1770,47.58181818,42000,Male,Germany
1771,48.96363636,30000,Male,England
1772,50.34545455,32000,Female,England
1773,51.72727273,34000,Male,England
1774,53.10909091,12600,Female,England
1775,54.49090909,60000,Male,England
1776,55.87272727,45000,Female,England
1777,57.25454545,14300,Female,Germany
1778,58.63636364,42000,Female,Germany
1779,60.01818182,45000,Female,Germany
1780,61.4,47000,Female,England
1781,62.78181818,35000,Female,England
1782,64.16363636,37000,Female,England
1783,65.54545455,39000,Male,England
1784,66.92727273,17600,Male,England
1785,43.43636364,65000,Male,England
1786,44.81818182,50000,Male,France
1787,46.2,19300,Male,France
1788,47.58181818,29000,Male,France
1789,48.96363636,7600,Male,France
1790,50.34545455,55000,Male,France
1791,51.72727273,40000,Male,France
1792,53.10909091,9300,Female,France
1793,54.49090909,37000,Female,Germany
1794,55.87272727,40000,Male,France
1795,57.25454545,42000,Male,England
1796,58.63636364,30000,Female,England
1797,60.01818182,32000,Male,France
1798,61.4,34000,Female,England
1799,62.78181818,12600,Male,Germany
1800,64.16363636,60000,Female,France
1801,65.54545455,45000,Male,Germany
1802,66.92727273,14300,Female,France
1803,43.43636364,42000,Female,Germany
1804,44.81818182,45000,Male,France
1805,46.2,47000,Male,England
1806,47.58181818,35000,Female,England
1807,48.96363636,37000,Male,France
1808,50.34545455,39000,Female,England
1809,51.72727273,17600,Male,Germany
1810,53.10909091,65000,Female,France
1811,54.49090909,50000,Male,Germany
1812,55.87272727,19300,Female,France
1813,57.25454545,29000,Female,France
1814,58.63636364,7600,Male,France
1815,60.01818182,55000,Male,France
1816,61.4,40000,Female,Germany
1817,62.78181818,9300,Male,Germany
1818,64.16363636,37000,Female,Germany
1819,65.54545455,40000,Male,Germany
1820,66.92727273,42000,Female,Germany
1821,43.43636364,30000,Female,England
1822,44.81818182,32000,Female,England
1823,46.2,34000,Female,England
1824,47.58181818,12600,Female,England
1825,48.96363636,60000,Female,England
1826,50.34545455,45000,Female,England
1827,51.72727273,14300,Male,England
1828,53.10909091,42000,Male,England
1829,54.49090909,45000,Male,England
1830,55.87272727,47000,Male,England
1831,57.25454545,35000,Male,England
1832,58.63636364,37000,Male,Germany
1833,60.01818182,39000,Male,Germany
1834,61.4,17600,Male,Germany
1835,62.78181818,65000,Male,England
1836,64.16363636,50000,Female,England
1837,65.54545455,19300,Female,England
1838,66.92727273,29000,Male,England
1839,43.43636364,7600,Male,England
1840,44.81818182,55000,Female,England
1841,46.2,40000,Male,Germany
1842,47.58181818,9300,Female,Germany
1843,48.96363636,37000,Male,Germany
1844,50.34545455,40000,Female,England
1845,51.72727273,42000,Female,England
1846,53.10909091,30000,Male,England
1847,54.49090909,32000,Female,England
1848,55.87272727,34000,Female,England
1849,57.25454545,12600,Male,England
1850,58.63636364,60000,Male,France
1851,60.01818182,45000,Female,France
1852,61.4,14300,Male,France
1853,62.78181818,42000,Female,France
1854,64.16363636,45000,Male,France
1855,65.54545455,47000,Female,France
1856,66.92727273,35000,Female,France
1857,43.43636364,37000,Female,Germany
1858,44.81818182,39000,Female,France
1859,46.2,17600,Female,England
1860,47.58181818,65000,Female,England
1861,48.96363636,50000,Female,France
1862,50.34545455,19300,Male,England
1863,51.72727273,29000,Male,Germany
1864,53.10909091,7600,Male,France
1865,54.49090909,55000,Male,Germany
1866,55.87272727,40000,Male,France
1867,57.25454545,9300,Male,Germany
1868,58.63636364,37000,Male,France
1869,60.01818182,40000,Male,England
1870,61.4,42000,Male,England
1871,62.78181818,30000,Female,France
1872,64.16363636,32000,Female,England
1873,65.54545455,34000,Male,Germany
1874,66.92727273,12600,Male,France
1875,43.43636364,60000,Female,Germany
1876,44.81818182,45000,Male,France
1877,46.2,14300,Female,France
1878,47.58181818,42000,Male,France
1879,48.96363636,45000,Female,France
1880,50.34545455,47000,Male,Germany
1881,51.72727273,35000,Female,Germany
1882,53.10909091,37000,Female,Germany
1883,54.49090909,39000,Male,Germany
1884,55.87272727,17600,Male,Germany
1885,57.25454545,65000,Female,England
1886,58.63636364,50000,Male,England
1887,60.01818182,19300,Female,England
1888,61.4,29000,Male,England
1889,62.78181818,7600,Female,England
1890,64.16363636,55000,Male,England
1891,65.54545455,40000,Female,England
1892,66.92727273,9300,Female,England
1893,43.43636364,37000,Male,England
1894,44.81818182,40000,Male,England
1895,46.2,42000,Female,England
1896,47.58181818,30000,Male,Germany
1897,48.96363636,32000,Female,Germany
1898,50.34545455,34000,Male,Germany
1899,51.72727273,12600,Female,England
1900,53.10909091,60000,Female,England
1901,54.49090909,45000,Female,England
1902,55.87272727,14300,Female,England
1903,57.25454545,42000,Female,England
1904,58.63636364,45000,Female,England
1905,60.01818182,47000,Female,Germany
1906,61.4,35000,Male,Germany
1907,62.78181818,37000,Male,Germany
1908,64.16363636,39000,Male,England
1909,65.54545455,17600,Male,England
1910,66.92727273,65000,Male,England
1911,43.43636364,50000,Male,England
1912,44.81818182,19300,Male,England
1913,46.2,29000,Male,England
1914,47.58181818,7600,Male,France
1915,48.96363636,55000,Female,France
1916,50.34545455,40000,Female,France
1917,51.72727273,9300,Male,France
1918,53.10909091,37000,Male,France
1919,54.49090909,40000,Female,France
1920,55.87272727,42000,Male,France
1921,57.25454545,30000,Female,Germany
1922,58.63636364,32000,Male,France
1923,60.01818182,34000,Female,England
1924,61.4,12600,Female,England
1925,62.78181818,60000,Male,France
1926,64.16363636,45000,Female,England
1927,65.54545455,14300,Female,Germany
1928,66.92727273,42000,Male,France
1929,43.43636364,45000,Male,Germany
1930,44.81818182,47000,Female,France
1931,46.2,35000,Male,Germany
1932,47.58181818,37000,Female,France
1933,48.96363636,39000,Male,England
1934,50.34545455,17600,Female,England
1935,51.72727273,65000,Female,France
1936,53.10909091,50000,Female,England
1937,54.49090909,19300,Female,Germany
1938,55.87272727,29000,Female,France
1939,57.25454545,7600,Female,Germany
1940,58.63636364,55000,Female,France
1941,60.01818182,40000,Male,France
1942,61.4,9300,Male,France
1943,62.78181818,37000,Male,France
1944,64.16363636,40000,Male,Germany
1945,65.54545455,42000,Male,Germany
1946,66.92727273,30000,Male,Germany
1947,43.43636364,32000,Male,Germany
1948,44.81818182,34000,Male,Germany
1949,46.2,12600,Male,England
1950,47.58181818,60000,Female,England
1951,48.96363636,45000,Female,England
1952,50.34545455,14300,Male,England
1953,51.72727273,42000,Male,England
1954,53.10909091,45000,Female,England
1955,54.49090909,47000,Male,England
1956,55.87272727,35000,Female,England
1957,57.25454545,37000,Male,England
1958,58.63636364,39000,Female,England
1959,60.01818182,17600,Male,England
1960,61.4,65000,Female,Germany
1961,62.78181818,50000,Female,Germany
1962,64.16363636,19300,Male,Germany
1963,65.54545455,29000,Male,England
1964,66.92727273,7600,Female,England
1965,43.43636364,55000,Male,England
1966,44.81818182,40000,Female,England
1967,46.2,9300,Male,England
1968,47.58181818,37000,Female,England
1969,48.96363636,40000,Male,Germany
1970,50.34545455,42000,Female,Germany
1971,51.72727273,30000,Female,Germany
1972,53.10909091,32000,Male,England
1973,54.49090909,34000,Male,England
1974,55.87272727,12600,Female,England
1975,57.25454545,60000,Male,England
1976,58.63636364,45000,Female,England
1977,60.01818182,14300,Male,England
1978,61.4,42000,Female,France
1979,62.78181818,45000,Female,France
1980,64.16363636,47000,Female,France
1981,65.54545455,35000,Female,France
1982,66.92727273,37000,Female,France
1983,43.43636364,39000,Female,France
1984,44.81818182,17600,Female,France
1985,46.2,65000,Male,Germany
1986,47.58181818,50000,Male,France
1987,48.96363636,19300,Male,England
1988,50.34545455,29000,Male,England
1989,51.72727273,7600,Male,France
1990,53.10909091,55000,Male,England
1991,54.49090909,40000,Male,Germany
1992,55.87272727,9300,Male,France
1993,57.25454545,37000,Male,Germany
1994,58.63636364,40000,Female,France
1995,60.01818182,42000,Female,Germany
1996,61.4,30000,Male,France
1997,62.78181818,32000,Male,England
1998,64.16363636,34000,Female,England
1999,65.54545455,12600,Male,France
2000,66.92727273,60000,Female,England
2001,43.43636364,45000,Male,Germany
2002,44.81818182,14300,Female,France
2003,46.2,42000,Female,Germany
2004,47.58181818,45000,Male,France
2005,48.96363636,47000,Female,France
2006,50.34545455,35000,Female,France
2007,51.72727273,37000,Male,France
2008,53.10909091,39000,Male,Germany
2009,54.49090909,17600,Female,Germany
2010,55.87272727,65000,Male,Germany
2011,57.25454545,50000,Female,Germany
2012,58.63636364,19300,Male,Germany
2013,60.01818182,29000,Female,England
2014,61.4,7600,Female,England
2015,62.78181818,55000,Female,England
2016,64.16363636,40000,Female,England
2017,65.54545455,9300,Female,England
2018,66.92727273,37000,Female,England
2019,43.43636364,40000,Female,England
2020,44.81818182,42000,Male,England
2021,46.2,30000,Male,England
2022,47.58181818,32000,Male,England
2023,48.96363636,34000,Male,England
2024,50.34545455,12600,Male,Germany
2025,51.72727273,60000,Male,Germany
2026,53.10909091,45000,Male,Germany
2027,54.49090909,14300,Male,England
2028,55.87272727,42000,Male,England
2029,57.25454545,45000,Female,England
2030,58.63636364,47000,Female,England
2031,60.01818182,35000,Male,England
2032,61.4,37000,Male,England
2033,62.78181818,39000,Female,Germany
2034,64.16363636,17600,Male,Germany
2035,65.54545455,65000,Female,Germany
2036,66.92727273,50000,Male,England
2037,43.43636364,19300,Female,England
2038,44.81818182,29000,Male,England
2039,46.2,7600,Female,England
2040,47.58181818,55000,Female,England
2041,48.96363636,40000,Male,England
2042,50.34545455,9300,Male,France
2043,51.72727273,37000,Female,France
2044,53.10909091,40000,Male,France
2045,54.49090909,42000,Female,France
2046,55.87272727,30000,Male,France
2047,57.25454545,32000,Female,France
2048,58.63636364,34000,Male,France
2049,60.01818182,12600,Female,Germany
2050,61.4,60000,Female,France
2051,62.78181818,45000,Male,England
2052,64.16363636,14300,Male,England
2053,65.54545455,42000,Female,France
2054,66.92727273,45000,Male,England
2055,43.43636364,47000,Female,Germany
2056,44.81818182,35000,Male,France
2057,46.2,37000,Female,Germany
2058,47.58181818,39000,Female,France
2059,48.96363636,17600,Female,Germany
2060,50.34545455,65000,Female,France
2061,51.72727273,50000,Female,England
2062,53.10909091,19300,Female,England
2063,54.49090909,29000,Female,France
2064,55.87272727,7600,Male,England
2065,57.25454545,55000,Male,Germany
2066,58.63636364,40000,Male,France
2067,60.01818182,9300,Male,Germany
2068,61.4,37000,Male,France
2069,62.78181818,40000,Male,France
2070,64.16363636,42000,Male,France
2071,65.54545455,30000,Male,France
2072,66.92727273,32000,Male,Germany
2073,43.43636364,34000,Female,Germany
2074,44.81818182,12600,Female,Germany
2075,46.2,60000,Male,Germany
2076,47.58181818,45000,Male,Germany
2077,48.96363636,14300,Female,England
2078,50.34545455,42000,Male,England
2079,51.72727273,45000,Female,England
2080,53.10909091,47000,Male,England
2081,54.49090909,35000,Female,England
2082,55.87272727,37000,Female,England
2083,57.25454545,39000,Male,England
2084,58.63636364,17600,Female,England
2085,60.01818182,65000,Female,England
2086,61.4,50000,Male,England
2087,62.78181818,19300,Male,England
2088,64.16363636,29000,Female,Germany
2089,65.54545455,7600,Male,Germany
2090,66.92727273,55000,Female,Germany
2091,43.43636364,40000,Male,England
2092,44.81818182,9300,Female,England
2093,46.2,37000,Female,England
2094,47.58181818,40000,Female,England
2095,48.96363636,42000,Female,England
2096,50.34545455,30000,Female,England
2097,51.72727273,32000,Female,Germany
2098,53.10909091,34000,Female,Germany
2099,54.49090909,12600,Male,Germany
2100,55.87272727,60000,Male,England
2101,57.25454545,45000,Male,England
2102,58.63636364,14300,Male,England
2103,60.01818182,42000,Male,England
2104,61.4,45000,Male,England
2105,62.78181818,47000,Male,England
2106,64.16363636,35000,Male,France
2107,65.54545455,37000,Male,France
2108,66.92727273,39000,Female,France
2109,43.43636364,17600,Female,France
2110,44.81818182,65000,Male,France
2111,46.2,50000,Male,France
2112,47.58181818,19300,Female,France
2113,48.96363636,29000,Male,Germany
2114,50.34545455,7600,Female,France
2115,51.72727273,55000,Male,England
2116,53.10909091,40000,Female,England
2117,54.49090909,9300,Male,France
2118,55.87272727,37000,Female,England
2119,57.25454545,40000,Female,Germany
2120,58.63636364,42000,Male,France
2121,60.01818182,30000,Male,Germany
2122,61.4,32000,Female,France
2123,62.78181818,34000,Male,Germany
2124,64.16363636,12600,Female,France
2125,65.54545455,60000,Male,England
2126,66.92727273,45000,Female,England
2127,43.43636364,14300,Male,France
2128,44.81818182,42000,Female,England
2129,46.2,45000,Female,Germany
2130,47.58181818,47000,Male,France
2131,48.96363636,35000,Male,Germany
2132,50.34545455,37000,Female,France
2133,51.72727273,39000,Male,France
2134,53.10909091,17600,Female,France
2135,54.49090909,65000,Male,France
2136,55.87272727,50000,Female,Germany
2137,57.25454545,19300,Female,Germany
2138,58.63636364,29000,Female,Germany
2139,60.01818182,7600,Female,Germany
2140,61.4,55000,Female,Germany
2141,62.78181818,40000,Female,England
2142,64.16363636,9300,Female,England
2143,65.54545455,37000,Male,England
2144,66.92727273,40000,Male,England
2145,43.43636364,42000,Male,England
2146,44.81818182,30000,Male,England
2147,46.2,32000,Male,England
2148,47.58181818,34000,Male,England
2149,48.96363636,12600,Male,England
2150,50.34545455,60000,Male,England
2151,51.72727273,45000,Male,England
2152,53.10909091,14300,Female,Germany
2153,54.49090909,42000,Female,Germany
2154,55.87272727,45000,Male,Germany
2155,57.25454545,47000,Male,England
2156,58.63636364,35000,Female,England
2157,60.01818182,37000,Male,England
2158,61.4,39000,Female,England
2159,62.78181818,17600,Male,England
2160,64.16363636,65000,Female,England
2161,65.54545455,50000,Female,Germany
2162,66.92727273,19300,Male,Germany
2163,43.43636364,29000,Female,Germany
2164,44.81818182,7600,Female,England
2165,46.2,55000,Male,England
2166,47.58181818,40000,Male,England
2167,48.96363636,9300,Female,England
2168,50.34545455,37000,Male,England
2169,51.72727273,40000,Female,England
2170,53.10909091,42000,Male,France
2171,54.49090909,30000,Female,France
2172,55.87272727,32000,Female,France
2173,57.25454545,34000,Female,France
2174,58.63636364,12600,Female,France
2175,60.01818182,60000,Female,France
2176,61.4,45000,Female,France
2177,62.78181818,14300,Female,Germany
2178,64.16363636,42000,Male,France
2179,65.54545455,45000,Male,England
2180,66.92727273,47000,Male,England
2181,43.43636364,35000,Male,France
2182,44.81818182,37000,Male,England
2183,46.2,39000,Male,Germany
2184,47.58181818,17600,Male,France
2185,48.96363636,65000,Male,Germany
2186,50.34545455,50000,Male,France
2187,51.72727273,19300,Female,Germany
2188,53.10909091,29000,Female,France
2189,54.49090909,7600,Male,England
2190,55.87272727,55000,Male,England
2191,57.25454545,40000,Female,France
2192,58.63636364,9300,Male,England
2193,60.01818182,37000,Female,Germany
2194,61.4,40000,Male,France
2195,62.78181818,42000,Female,Germany
2196,64.16363636,30000,Male,France
2197,65.54545455,32000,Female,France
2198,66.92727273,34000,Female,France
2199,43.43636364,12600,Male,France
2200,44.81818182,60000,Male,Germany
2201,46.2,45000,Female,Germany
2202,47.58181818,14300,Male,Germany
2203,48.96363636,42000,Female,Germany
2204,50.34545455,45000,Male,Germany
2205,51.72727273,47000,Female,England
2206,53.10909091,35000,Male,England
2207,54.49090909,37000,Female,England
2208,55.87272727,39000,Female,England
2209,57.25454545,17600,Male,England
2210,58.63636364,65000,Male,England
2211,60.01818182,50000,Female,England
2212,61.4,19300,Male,England
2213,62.78181818,29000,Female,England
2214,64.16363636,7600,Male,England
2215,65.54545455,55000,Female,England
2216,66.92727273,40000,Female,Germany
2217,43.43636364,9300,Female,Germany
2218,44.81818182,37000,Female,Germany
2219,46.2,40000,Female,England
2220,47.58181818,42000,Female,England
2221,48.96363636,30000,Female,England
2222,50.34545455,32000,Male,England
2223,51.72727273,34000,Male,England
2224,53.10909091,12600,Male,England
2225,54.49090909,60000,Male,Germany
2226,55.87272727,45000,Male,Germany
2227,57.25454545,14300,Male,Germany
2228,58.63636364,42000,Male,England
2229,60.01818182,45000,Male,England
2230,61.4,47000,Male,England
2231,62.78181818,35000,Female,England
2232,64.16363636,37000,Female,England
2233,65.54545455,39000,Male,England
2234,66.92727273,17600,Male,France
2235,43.43636364,65000,Female,France
2236,44.81818182,50000,Male,France
2237,46.2,19300,Female,France
2238,47.58181818,29000,Male,France
2239,48.96363636,7600,Female,France
